Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
Bidasoan - PH IRUN 0002,1992-03-01,"Antigua borda, hoy en ruinas, situada a pocajdistancia de la campa de San Marcial. Los carlistas realizaron en Boténeko",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-03-01 - Bidasoan - PH IRUN 0002.pdf,"B oteneko Borda.- Antigua borda, hoy en ruinas, situada a pocajdistancia de la campa de San Marcial. Los carlistas realizaron en Boténeko Borda, trabajos de atrincheramiento, que en algunos trozos son aún visibles y donde colocaron en 1874, una batería de seis cañones Withworth y Krupp."
Bidasoan - PH IRUN 0002,1992-03-01,"flanqueaban el avance del Estado Mayor replicaban a la ayudante a Pedro Eguren, de Mendelu.",mandos,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-03-01 - Bidasoan - PH IRUN 0002.pdf,"pero que no era nada; que le dispararon ya desde Francia estación francesa estuvo conducido así: y que un rebote le dio en la pierna, y que el coronel se reía De Zumárraga a Irún fué llevado por el maquinista Pedro diciendo que no era nada, mientras los requetés que Susperregui (suegro de Juanito Lecocq) teniendo como flanqueaban el avance del Estado Mayor replicaban a la ayudante a Pedro Eguren, de Mendelu. agresión con un fuego reposado y sereno. Desde luego, el Y en el trayecto de Irún a Hendaya y regreso, el maquinista coronel no había querido evacuarse, y después de una fué el navarro, natural de Villanueva de Araquil, Vicente ligera cur"
Bidasoan - PH IRUN 0002,1992-03-01,"florenea"". ""Elenenea"". ""Estebenea"". ""Garcienea"". ""G om - el 107 % en Meacar; 7 entre 57. es decir el",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-03-01 - Bidasoan - PH IRUN 0002.pdf,"tenea"", ""Belascoenea"", ""Beltraenea"", ""Botenea"", ""C in - en el barrio de Anaca; 52 entre 161, es decir el 32‘2 % en conea"", ""Cosoenea"", ""Chachenea"", ""Chanchotenea"", Behobia; 5 entre 58, es decir el 8'6 % en el barrio Bidasoa; ""Chantrenea"", ""Chemenea"". ""Choantenea"", ""Echeberri- 29 entre 94, es decir el 30'8 % en Lapice; 7 entre 65. es decir florenea"". ""Elenenea"". ""Estebenea"". ""Garcienea"". ""G om - el 107 % en Meacar; 7 entre 57. es decir el 12'2 % en el bicenea""', ""Gornochenea"". ""Lecaenea"", ""Lodienea"", barrio de Ventas. ""Martindocenea"". ""Mascartenea"", ""Micheltenea"". ""M ot- zenea"". ""Ochoenea"". ""Olaicenea"". ""Pedronea"". ""Seme­ Hoy en día es muy cor"
Bidasoan - PH IRUN 0002,1992-03-01,"nuestro próximo número de San Marcial en el que, como casi siempre, daremos en el clavo.",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-03-01 - Bidasoan - PH IRUN 0002.pdf,"propio nombre. Para terminar, emplazamos a todos nuestros lectores y colaboradores, que son todos Uds., a nuestro próximo número de San Marcial en el que, como casi siempre, daremos en el clavo. Agur. UN MILAGRO"
Bidasoan - PH IRUN 0002,1992-06-01,FIESTA DE SAN MARCIAL 1.992,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-06-01 - Bidasoan - PH IRUN 0002.pdf,"C/ Fueros, 1 Edificio ""ETXE-ARROSA"" FIESTA DE SAN MARCIAL 1.992 PROGRAMA DE ACTIVIDADES DIA 23 DE JUNIO (MARTES) DIA 25 DE JUNIO (JUEVES)"
Bidasoan - PH IRUN 0002,1992-06-01,GORA SAN MARTZIAL !!!,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-06-01 - Bidasoan - PH IRUN 0002.pdf,"GORA SAN MARTZIAL !!! ce ETXEBERRI. CTRA LEZO - GAINTXURIZKETA TEL.r52 98 89 (LEZO - GIPUZKOA Queridos lectores de Bidasoan: ""Bidasoan"" aldizkariaren irakurle agurgarriak; Es un placer para mí volver a saludaros desde estas líneas San Martzial jaiak ospatzen ditugun honetan atsegina da un año más, con ocasión de nuestras fiestas de San niretzat aurten ere Ierro hauetatik zuek agurtzea. Marcial. ""Bidasoan"" aldizkaria, aurreko ""El Bidasoa""ren oinordeko Bidasoan. como heredera del legendario El Bidasoa, es gisa, Irunen ehun urte baino gehiago daraman tradizio"
Bidasoan - PH IRUN 0002,1992-06-01,"NARIO CONCIERTO DE SAN MARCIAL, a cargo de",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-06-01 - Bidasoan - PH IRUN 0002.pdf,"20.00 Horas: SOKAMUTURRA en la Plaza de Urdanibia. 20.00 Horas: En el Centro Cultural AMAl A. EXTRAORDI­ NARIO CONCIERTO DE SAN MARCIAL, a cargo de THIERRY CAENS, trompeta, organizado por la Fundación Municipal de Música. El precio de la entrada será de 700. pts."
Bidasoan - PH IRUN 0002,1992-06-01,Pag.32- Mugako Herriak. Pag.83- La cantinera anunciada.(A.Francés),cantineras,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-06-01 - Bidasoan - PH IRUN 0002.pdf,Pag.31- Crónicas Hondarribitarras.(Ardaiz) Pag.78- Txispa Bidasotarra. Dirige: Pag.80- Ayako - Arri. (Pikatxo) Pag.32- Mugako Herriak. Pag.83- La cantinera anunciada.(A.Francés) Andrés Viedma Urretabizkaia Pag.34- Toponimia Irunesa. (J.A. Loidi) Pag.86- El niño del Parapente (J.M.Diez) Pag.37- Remodelación Plaza S.Juan.{C.Aguirretxe) Pag.88- Pastores Euskaldunes en América
Bidasoan - PH IRUN 0002,1992-06-01,Un año más me ha cabido el honor de ser el General del Aurten ere San Martzial Alardeko Jenerala izateko ohorea,"cantineras, mandos, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-06-01 - Bidasoan - PH IRUN 0002.pdf,"Irundarras: Irundarrok: Un año más me ha cabido el honor de ser el General del Aurten ere San Martzial Alardeko Jenerala izateko ohorea Alarde de San Marcial. Lo vivo como un gran honor pero, dagotik. Ohore handitzat hartzen dut, baina batez ere, sobretodo, como una gran responsabilidad. El transcurrir erantzunkizun handi bat da niretzat. Alardearen gauzatzea de un Alarde puede estar personificado en su General, bere Jeneralean pertsonifikaturik egon daiteke, baina ez pero, no nos engañemos, el éxito del Alarde es la puesta gaitezen engaina. Alardearen arrakasta denon ahaleginen en común del esfuerzo de todos. Es en este sentido en el emaitza"
Bidasoan - PH IRUN 0002,1992-06-01,estos días festivos los que acompañan y adornan a la nabarmen daitezke: abegikortasúna. alaitasun ma,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-06-01 - Bidasoan - PH IRUN 0002.pdf,"bilidad a influencias enriquecedoras, la capacidad de behera berrietara egokitzeko gaitasuna. lanean erakusten adaptación a nuevas circunstancias, el ingenio en la labo­ dugun buru-argitasuna...; horien artean. jaiegun hauetan riosidad...; entre ellos cabe recalcar especialmente en bereziki. jaiarekin bat etorri eta apaingarri diren haiek estos días festivos los que acompañan y adornan a la nabarmen daitezke: abegikortasúna. alaitasun maitekorra fiesta: la hospitalidad, la alegría cordial y el indispensable eta ezinbesteko lagunartekotasuna. compañerismo. Aurten gurekin egoterik ezin ¡zango duten haiek gogora- Recordando a los que este año no"
Bidasoan - PH IRUN 0002,1992-06-01,"los Hacheros subiendo por la calle Escuelas. El autor de la fotografía es José Mary Castillo,","cantineras, mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-06-01 - Bidasoan - PH IRUN 0002.pdf,"20300 - IRUN PORTADA: La Portada del presente número representa la clásica imagen de la Escuadra de los Hacheros subiendo por la calle Escuelas. El autor de la fotografía es José Mary Castillo, habitual colaborador de Bidasoan en las lides de la imagen. Eskerrik Asko ! AGRADECIMIENTO: Como es imposible agradecer uno a uno a todos los que han colaborado en este número, sirvan estas letras para hacerlo a todos en general incluyendo, sobretodo, a nuestros anunciantes sin los que seria imposible salir a la calle. ¡II FELICES FIESTAS DE SAN PEDRO Y SAN MARCIAL !!! SAN MARCIAL 1992 Pag. 1- Saluda del General del Alarde. Pag.56- La 1* Instalación el"
Bidasoan - PH IRUN 0002,1992-09-01,"17,30 h.- Las fuerzas del Alarde regresarán a la ciudad,","cantineras, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-09-01 - Bidasoan - PH IRUN 0002.pdf,"proyección de la película ""No me chilles que no te veo"". Virgen de Guadalupe, donde se celebrará una solemne Misa con la asistencia de la Corporación Municipal y DIA 8 - MARTES Autoridades. 17,30 h.- Las fuerzas del Alarde regresarán a la ciudad, 5.00 h.- ALBORADA por la Banda de Música Ciudad de verificándose a continuación el tradicional desfile con Hondarribia. descargas cerradas de fusilería y artillería. 6.00 h.- DIANA por la Tamborrada y la Banda de Música 23.00 h.- MUSICA CAMP en los Jardines del Kasino Ciudad de Hondarribia. Zaharra por el grupo URKI. 8.30 h.- Concentración en el Jardín de Gernikako Arbola De 23,00 a 2,00 h - LaTXARAN"
Bidasoan - PH IRUN 0002,1992-09-01,"Ayuntam iento, dirigido o la Junta del Alarde.",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-09-01 - Bidasoan - PH IRUN 0002.pdf,"Queremos aprovechar lo ocasión que nos brinda ""B idaso an"" pora recordaros que estamos siempre deseando recibir sugerencias e ideas que nos ayuden al mejor desarrollo de nuestra actividad, poro lo que basto con entregar un escrito en el Ayuntam iento, dirigido o la Junta del Alarde. Gora Am a Guadaiupeiioa I Gora Hondarribia I"
Bidasoan - PH IRUN 0002,1992-09-01,Compañía Gora Gasteak !,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-09-01 - Bidasoan - PH IRUN 0002.pdf,"En la imagen inferior, obtenida por Gerardo Garcia (A.F.I.), los componentes de la Compañía Gora Gasteak ! descansan con su cantinera al frente. PROGRAMA OFICIAL DE ACTOS ORGANIZADO POR EL EXCMO."
Bidasoan - PH IRUN 0002,1992-09-01,DIA 6 - DOMINGO,"mandos, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-09-01 - Bidasoan - PH IRUN 0002.pdf,"DIA 6 - DOMINGO 8.00 h.- DIANA por los txistularis. Durante la función religiosa la compañía del Pueblo y la 9.30 h.- Prueba ciclista de MOUNTAIN BIKE. Batería de Artillería efectuarán las tradicionales descar­ 10.00 h.- Exhibición de JUDO Y DEFENSA PERSONAL en gas. el Gimnasio Maki-Wara de Mendelu. Una vez finalizada la función religiosa, en Harma Plaza los 10.00 h.- XXI GRAN TIRADA AL PLATO ""Ciudad de Hon­ miembros de la Corporación Municipal bailarán el AU- darribia"" de carácter internacional. RRESKU en honor de todos los hondarribiarras. 11.00 h.- III Gran Premio Ciudad de Hondarribia de PIRA- Acto seguido el Alcalde de la ciudad hará ent"
Bidasoan - PH IRUN 0002,1992-09-01,"Edificio ""ETXE-ARROSA"" ¡lY ahora... CON LAS NOVEDADES DE OTOÑO-INVIERNO!!","mandos, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-09-01 - Bidasoan - PH IRUN 0002.pdf,"La descarga de la Calle Mayor, en la magnífica instantánea de Luis (FOTO LUC), es una de las estampas más bellas y emotivas del Alarde. Estos son los momentos inolvidables que hacen que, en cuanto termina el día 8, estemos pensando en el próximo día 8 de septiembre. La emoción se puede palpar en esta explendida Kale Nagusia de Hondarribia. ** f■c r • * '■•m' ■. La Descarga en la Plaza de Armas ha de ser compacta y i-» conjuntada. Uno de los cometidos del General es el"
Bidasoan - PH IRUN 0002,1992-09-01,IRUN RENTERIA,"cantineras, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-09-01 - Bidasoan - PH IRUN 0002.pdf,"PORTADA: La Portada del presente número representa la clásica imagen de la Banda de Música subiendo por la calle Mayor. El autor de la fotografía es Luis Urman (Foto LUC), ha­ bitual colaborador de Bidasoan, quien nos ha facilitado, además, las instantáneas de nuestras cantineras. Eskerrik Asko ! AGRADECIMIENTO: Como es imposible agradecer uno a uno a todos los que han colaborado"
Bidasoan - PH IRUN 0002,1992-09-01,JUNTA DEL ALARDE,"mandos, musica, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-09-01 - Bidasoan - PH IRUN 0002.pdf,"JUNTA DEL ALARDE Es con verdadera ilusión que nos dirigimos a todos vosotros con la intención de informaros, por una parte de lo existencia y actividad de ésta Junta del Alarde y por otra, lo más im portante, plantear claramente y dar solución a los problemas que Impiden un desarrollo correcto del Alarde y recuperar los aspectos más tradicionales y fundamentales del mismo que po co o po co se van perdiendo y que, sin em bargo, son lo esencia del mismo. En cu a n to a la actividod de la Junta del Alarde se refie[e, explicar su nacim iento y desarrollo es sencillo; de m anera espontánea y a la vista de los problem as que surgían deb id o al eno"
Bidasoan - PH IRUN 0002,1992-09-01,neras del Alarde.,"musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-09-01 - Bidasoan - PH IRUN 0002.pdf,"de los grupos VIRGULIÑE y BAI ELKARTEA. 22.30 h .- Desde la plazoleta de San Juan de Dios se iniciará el desfile de la CARROZA presentado a las Canti­ neras del Alarde. 23.30 h .- MUSICA CAMP en los Jardines del Kasino. Zaharra con el grupo URKI. De 23,30 a 2,30 h.- LaTXARANGA KULIXKA recorrerá las calles de la ciudad. De 12,00 a 4,00 h .- MUSICA DE BAILE por la orquesta IZOTZ en la Venta. En el intermedio ZEZEN SUZKO. DIA 7 - LUNES 11.30 h.- TAMBORRADA INFANTIL que acompañada por los GIGANTES Y CABEZUDOS y partiendo del barrio de Mendelu. recorrerá los barrios de Amute-Kosta y Santa Engrazia, finalizando por las calles de la ciudad."
Bidasoan - PH IRUN 0002,1992-12-01,DE JOSE MARI CASTILLO,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-12-01 - Bidasoan - PH IRUN 0002.pdf,"T O \P O l proyecto de este tranvía eléctrico de la Compañía del Ferrocarril Eléctrico de San Sebastián a la Frontera E Francesa que une San Sebas-tián a Hendaya, fué idea del bilbaíno Plácido Allende que pensaba unir Bilbao con Hendaya. El II de Mayo de 1910 se firmaba en Bilbao el contrato para las obras que fueron adjudicadas a la firma Ochandiano y Cía., emprendiendo así la obra de horadar montes y nivelar terrenos para el trazado del nuevo ferro­"
Bidasoan - PH IRUN 0002,1992-12-01,"Kosta, pasaron junto a la ermita y con todas to! • Excelente retrato de Bernardino Bienabe",ritual,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-12-01 - Bidasoan - PH IRUN 0002.pdf,"quiera notaban el esfuerzo. Subidas y bajadas cieron en Iparralde hasta el día que se pro­ por senderos escarpados y en unas horas se clamó la República. ¡Natural-mente, su regre­ plantan en H ondarribia. Llegaron al barrio so a su entrañable Irún, fue totalmente distin­ Kosta, pasaron junto a la ermita y con todas to! • Excelente retrato de Bernardino Bienabe las p re c a u c io n e s se a c e rc a ro n hasta la ñrtia, realizado por el gran pinto, ñlbizu, en el Un episodio notable, uno de tantos, pero Alameda. N o tardaría mucho en aparecer las 76. Atrás quedaban muchos años de historía. 6/"
Bidasoan - PH IRUN 0002,1992-12-01,"en el caserío, “ Zabaleta-Berri” , que sus compañeros y amigos de Partido, tomasen la iniciativa",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1992/1992-12-01 - Bidasoan - PH IRUN 0002.pdf,"dasotarras participaron en la odisea. Siguiendo al hilo de la narración anterior, tres republicanos aguardaban inquietos, escondidos en el caserío, “ Zabaleta-Berri” , que sus compañeros y amigos de Partido, tomasen la iniciativa de procurarles !a huida a través del río Bidasoa. Los hermanos Bernardino y Adolfo Bienabe jun­ to con, Jesús Vázquez, desde su refugio baserritarra, cada día que pasaba, comprobaban que las dificultades se hacían mayores."
Bidasoan - PH IRUN 0002,1993-03-01,"Bixente Estomba, acompañados p o r el su in fo rtu n io ! Rápidamente calculó",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1993/1993-03-01 - Bidasoan - PH IRUN 0002.pdf,"empleados de la central hidráulica la chaqueta abierta y brazos en jarras, maldiciones que echó Mañolo, ante “ Irún-Endara” . A llí trabajaban varios Bixente Estomba, acompañados p o r el su in fo rtu n io ! Rápidamente calculó nu trido grupo de amigos que participa­ irundarras, tales com o el encargado ron en el rescate. sus pérdidas: doscientas mil pesetas de la central, Lorentzo Aguirre, de"
